conversation_id,tweet_id,customer_message,turn_count,candidate_intent,gold_intent,expected_escalation,annotation_notes,ai_intent,ai_escalation,ai_confidence,ai_reason,ai_source,ai_disagrees_with_candidate,ai_low_confidence,annotation_status
AmazonHelp_1631321,1631323,"@AmazonHelp Er... well it tells me to contact Amazon customer service which I thought I was doing. Not nearby, with neighbour or in neighbour's' gardens",6,support_followup,support_followup,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_information,false,20,"unclear request, likely misinterpretation of support message",ollama:llama3.2:3b,true,true,ai_suggested
AmazonHelp_1668372,1668372,"えっAmazon経由でクッキー詰め合わせが送られてきたのだが。。。
えっなんで？なにこれ。心当たりが全くない:(´◦ω◦｀):ﾌﾟﾙﾌﾟﾙ",2,other,other,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_information,false,20,"Customer is asking about a product they received, but seems confused about its contents.",ollama:llama3.2:3b,true,true,ai_suggested
AmazonHelp_2811378,2811380,"@AmazonHelp I’m going to wait and see if I’m charged tomorrow too, then that’ll be £196 for an order that’s not even been dispatched. Terrible service",5,payment_billing,payment_billing,False,Bulk accepted from AI suggestion; not individually human-reviewed.,payment_billing,false,80,"Customer is expressing frustration with potential future charges and poor service, indicating a potential payment issue.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_403522,403520,@AmazonHelp Um yea.. those prices,4,product_information,product_information,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_information,false,20,"Price discussion is a common topic, but lacks specific details or context.",ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_1373666,1373666,Gee it’s been 18 hours that I could have been playing Mario odyssey but @115821 pre orders are a joke apparently 🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄,5,order_management,order_management,False,Bulk accepted from AI suggestion; not individually human-reviewed.,order_management,false,80,Customer is frustrated with pre-order status and implies a potential issue with the order management process.,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_2772320,2772320,Can’t thank @AmazonHelp enough for solving my problem with a few deliveries. Thank you for the compensating gift voucher also👍🏼,3,other,other,False,Bulk accepted from AI suggestion; not individually human-reviewed.,other,false,0,"Not a support issue, but a thank you message",ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_294895,294894,@AmazonHelp 3 reps have promised a refund since Sept 20. Now I have been promised the cost difference in 3-5 business days. Next Friday is the last day.,4,returns_refunds,returns_refunds,False,Bulk accepted from AI suggestion; not individually human-reviewed.,returns_refunds,false,80,"Customer has been promised multiple refunds with no resolution, indicating a potential issue with the refund process.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_812117,812116,"@AmazonHelp I did. They asked for a chance to get it delivered by 2morrow by given past experience with ur company, I am not hopeful at all",11,delivery_problem,delivery_problem,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,80,"Customer expresses skepticism about Amazon's ability to meet a new delivery date, indicating a potential issue with the delivery process.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_982915,982915,#Amazon prime video down again !!!,2,digital_content,digital_content,True,Bulk accepted from AI suggestion; not individually human-reviewed.,digital_content,false,80,"Possible streaming issue, may require human assistance",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_49913,49910,"@AmazonHelp What should i do with this link , i want my cashback, really insane by @1107",6,amazon_pay,amazon_pay,False,Bulk accepted from AI suggestion; not individually human-reviewed.,amazon_pay,false,20,Cashback link appears suspicious or phishing attempt.,ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_2609941,2609941,"@115850 Why was my preorder for  #ArcanumUnbounded canceled without giving any explanation? Why was my #Oathbringer preorder canceled without explanation? 
ArcanumUnbounded was at 330 Rs on your diwali sale. I want the book at that price again. Thanks. https://t.co/BDGsEdQ37d",2,order_management,order_management,True,Bulk accepted from AI suggestion; not individually human-reviewed.,order_management,false,80,Lack of clear explanation for preorder cancellation,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_1078433,1078433,"um, @115821 please machine decision an algorithm that delivers my 5yr old's package before the very end of the day. Thx! 😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱🎉",3,delivery_problem,delivery_problem,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,0,Excessive emotional language makes it difficult to determine the intent accurately.,ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_1369440,1369439,"@AmazonHelp @130687 Claro, me dicen que está en el almacén, que no ha salido hoy en reparto. Y tan panchos.",8,other,other,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,80,Customer is reporting a delivery issue with a package that is stuck in the warehouse.,ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_73435,73435,"Bought a suit from @115830 with Santas face on it for my work Christmas do, but it's way too big for me. Won't be able to exchange it in time either since it'll take 5-7 business days and the social is next Friday. Damn...",8,product_information,product_information,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_information,false,20,Customer is seeking sizing information for a product.,ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_2473512,2473512,Ordered the new Samsung galaxy 8 from @115830. The phone is fine but you need to be careful with the packaging. Massive hole in the box it arrived in. @116324 https://t.co/4zDjjCd0vp,2,delivery_problem,order_management,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,20,Packaging issue with damaged box,ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_1070094,1070093,@AmazonHelp It says “delivered in mailbox” for all three books.  NOT in mailbox.  Very urgent that I get these books,4,delivery_problem,delivery_problem,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,80,Tracking information is inconsistent with delivery location.,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_1522566,1522564,@AmazonHelp See images of suspicious files and program sent after contacting https://t.co/6luaQYg6lU.  Was linked to a google drive account for files. https://t.co/nOx6WUUbk3,4,account_access,account_access,False,Bulk accepted from AI suggestion; not individually human-reviewed.,account_access,true,80,"Suspicious activity on account, potential security risk",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_1528664,1528663,"@AmazonHelp Nope, just ""Sorry to tell you there may be a delay in delivering your order. Please allow an additional day or two for the parcel to arrive""",4,delivery_problem,delivery_problem,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,20,"Automated response, not a human issue",ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_1213329,1213327,@AmazonHelp Yea amazon prime it’s been a week since my order was placed 🙄🙄🙄,5,order_management,order_management,False,Bulk accepted from AI suggestion; not individually human-reviewed.,order_management,false,80,"Order has been placed over a week ago, indicating potential shipping or delivery issue.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_1378692,1378692,"Hallo @AmazonHelp , gibts Neuigkeiten zur HDR10+ Unterstützung von Amazon? Ab ""Sommer"" sollten es Videos geben ... https://t.co/HSFCNERboS",2,digital_content,digital_content,False,Bulk accepted from AI suggestion; not individually human-reviewed.,digital_content,false,80,Requesting information on HDR10+ support for Amazon Video,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_606164,606164,なぜかKindleダウンロードできなくなった,2,digital_content,digital_content,False,Bulk accepted from AI suggestion; not individually human-reviewed.,digital_content,false,80,Possible issue with Kindle download functionality,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_2465371,2465371,@AmazonHelp : I was guaranteed cashback of Rs 500 when I bought from Amazon. Till now I haven't received cash back. pathetic service,2,amazon_pay,amazon_pay,False,Bulk accepted from AI suggestion; not individually human-reviewed.,payment_billing,false,80,"Cashback guarantee not fulfilled, potential billing issue",ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_1279203,1279203,"By far, I spend my time on @115821 in the “Computers &amp; Technology” book section.  Gotta be error that link’s gone from sidebar. #Fail",5,digital_content,technical_issue,False,Bulk accepted from AI suggestion; not individually human-reviewed.,digital_content,false,80,Customer is reporting a change in digital content availability,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_311040,311039,"@AmazonHelp 3rd party, and they are simply holding shipping until 10-9-17. Inexcusable",8,delivery_problem,delivery_problem,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,80,"Shipping delay is a common issue, but the customer's frustration suggests a potential escalation needed.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_798762,798765,@AmazonHelp I don't know what you can do or not. I have not received my refund. What you will have to pay as per terms. You are not checking it.,3,returns_refunds,delivery_problem,False,Bulk accepted from AI suggestion; not individually human-reviewed.,returns_refunds,false,80,Customer is seeking refund information and is unsure about Amazon's process.,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_1733135,1733135,"@115830 - having issues logging in. Have reset my password, but account still saying it’s incorrect. HELP!!",2,account_access,account_access,False,Bulk accepted from AI suggestion; not individually human-reviewed.,account_access,true,80,"Account security issue, likely phishing attempt",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_2954528,2954528,@AmazonHelp just received a Christmas gift book like this! Can I get a replacement? https://t.co/SEVkT4AwI9,2,digital_content,returns_refunds,False,Bulk accepted from AI suggestion; not individually human-reviewed.,returns_refunds,false,80,Customer is requesting a replacement for a digital content item.,ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_1452397,1452397,Hey @115821 or @AmazonHelp  - What's up with the website?  It won't open properly in either Firefox or Chrome - lots of text w/funky layout,5,technical_issue,technical_issue,False,Bulk accepted from AI suggestion; not individually human-reviewed.,technical_issue,false,80,Website issues with multiple browsers,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_582652,582652,"2nd @115830 parcel that has ""been delivered"" but certainly not to me 😔 getting a little pathetic.",5,delivery_problem,delivery_problem,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,80,Customer is frustrated with multiple incorrect delivery attempts and the lack of resolution.,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_398785,398785,"Et dire que j'allais me le prendre à Leclerc... ""The walking dead"" NON reçu aujourd'hui comme prévu. @120533 Je suis dégouté!",4,other,other,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_issue,false,50,"Customer is expressing frustration with missing package, but the issue is not explicitly stated as a security or account concern.",ollama:llama3.2:3b,true,true,ai_suggested
AmazonHelp_639645,639645,"Um novo amor - Artbook de Games fodas, ou seja, mais uma lista de coisas que eu fico namorando na @117086 ♥",2,digital_content,digital_content,False,Bulk accepted from AI suggestion; not individually human-reviewed.,digital_content,false,20,"Not a technical issue, but rather a personal message about a digital content (book)",ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_57472,57468,"@AmazonHelp Another day, another bent vinyl from @115830. Do you have any quality control before sending out damaged products? https://t.co/ya9NAHI827",7,product_issue,product_issue,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_issue,false,80,"Damaged product received, suggesting quality control issues with packaging or shipping.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_2773091,2773091,First time disappointed with @115821. Email sent to vendor! 😡Figures it’s something that I needed.,2,account_access,account_access,False,Bulk accepted from AI suggestion; not individually human-reviewed.,account_access,false,20,"Customer is frustrated with login issue and mentions a vendor, suggesting a potential account access issue.",ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_1746063,1746063,@AmazonHelp Can you please tell me why Order # 112-2989971-7948245 hasn't been marked as returned and refunded? It was delivered last week.,2,returns_refunds,returns_refunds,False,Bulk accepted from AI suggestion; not individually human-reviewed.,returns_refunds,false,80,Order status not updated after delivery,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_432325,432327,"@AmazonHelp No llegó, según vosotros @80 lo ha perdido dos veces. Pedido cancelado. Nunca sabré quien de los dos. Seur o Amazon, es el incompetente",5,order_management,order_management,False,Bulk accepted from AI suggestion; not individually human-reviewed.,order_management,false,80,"Customer is frustrated with order cancellation and tracking issues, but the intent is unclear due to the use of Spanish and emotional language.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_1743707,1743707,That feeling when @115830 ruins your collectors edition @117331 Project Scorpio console with in-transit damage 🤬 https://t.co/ghNCP22aCQ,4,product_information,product_information,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_issue,false,80,In-transit damage to collector's edition console is a quality issue,ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_2186252,2186252,It kinda looks like whoever delivered my package took this picture mid throw @115821  ¯\_(ツ)_/¯ https://t.co/xBzhe8swax,2,delivery_problem,delivery_problem,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,20,Image of package being thrown suggests possible damage or tampering during delivery.,ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_1715301,1715300,@AmazonHelp Yes I am preordered Xbox one x Over 3 months ago and took time off of work to make sure I’d be home when delivered.,3,order_management,order_management,True,Bulk accepted from AI suggestion; not individually human-reviewed.,order_management,false,80,"Preorder has been pending for over 3 months, indicating potential issues with order management.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_318572,318574,"@AmazonHelp Already reported to your cc, no knowledge about cashback or process , seems unethical practice about cashback. No mention in invoice. Fishy.",8,amazon_pay,payment_billing,False,Bulk accepted from AI suggestion; not individually human-reviewed.,payment_billing,true,80,"Involves billing and cashback concerns, potentially indicating a security risk or dispute.",ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_1866959,1866958,@AmazonHelp Any exchange program on echo devices?,4,product_information,digital_content,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_information,false,80,Exchange program details may require human verification or specific product knowledge.,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_2251935,2251935,"#AmazonInMarathi
All Indian language Available on your app
What is the difficulty of adding Marathi language to your App?
@115850 https://t.co/fCt1eLbNYg",2,product_information,product_information,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_information,false,20,"Request for language support is a weak heuristic hint, not ground truth.",ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_393074,393074,@AmazonHelp (3/3) is the tracking information for that one.,4,delivery_problem,delivery_problem,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,0,"Tracking info provided, no further escalation needed",ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_440434,440434,"@115821 Where do I report disgusting, malicious delivery guys?",2,delivery_problem,delivery_problem,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,80,"The customer is expressing frustration with the delivery experience, indicating a potential issue with the delivery service, but the language is not strongly indicative of a security risk or urgent account issue.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_1042303,1051898,@AmazonHelp It's been very stressful 4 me and i had mentioned clearly to customer care that if issue ain't resolved 2day then i am gonna file n FIR.,20,support_followup,support_followup,False,Bulk accepted from AI suggestion; not individually human-reviewed.,payment_billing,true,80,Threat of filing a FIR indicates a potential security risk and requires human escalation.,ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_2032971,2032971,@AmazonHelp is it normal on kindle oasis (9th gen) to see the light bleeding out the corner? Might be hard to see in the photo but it's on the top left corner. https://t.co/aVJ5ywAcEN,4,digital_content,digital_content,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_issue,false,20,Possible defect in Kindle Oasis (9th gen),ollama:llama3.2:3b,true,true,ai_suggested
AmazonHelp_348231,348231,"@115850 Unable to topup pay balance. Sent mail to cs, called. Still not working.",8,product_issue,product_issue,False,Bulk accepted from AI suggestion; not individually human-reviewed.,payment_billing,true,80,Payment issue with Amazon Pay balance,ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_1479711,1479711,@AmazonHelp I placed an order on Monday and it hasn’t been dispatched yet?,4,order_management,order_management,False,Bulk accepted from AI suggestion; not individually human-reviewed.,order_management,false,80,Order status update needed,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_2977345,2977345,@115833 I can’t get routines to work 😢 They run if I do that through the app but can’t get any phrases to work. Good morning etc. Help!!,4,technical_issue,technical_issue,False,Bulk accepted from AI suggestion; not individually human-reviewed.,technical_issue,false,80,"Phrases not working in Alexa routines, likely a configuration issue or app bug.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_1224555,1224555,@AmazonHelp @115851 Rep. who helped over the phone w/order issue deserves a bonus. That's customer srvc I've come to expect from @115821!,2,order_management,order_management,False,Bulk accepted from AI suggestion; not individually human-reviewed.,other,false,0,"Not a genuine customer support issue, but rather a compliment or appreciation for customer service.",ollama:llama3.2:3b,true,true,ai_suggested
AmazonHelp_417021,417021,@AmazonHelp hey when do I recieve my cash back?? I have made payment through Citibank credit card and order is delivered.,6,payment_billing,payment_billing,False,Bulk accepted from AI suggestion; not individually human-reviewed.,payment_billing,false,80,"Payment method and order status are provided, but cashback refund timeline is unclear.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_2805952,2805952,"@119625 I found only two Kannada movies in Amazon prime video, is in this way you will serve Kannadiga customers? Kannada is one of the oldest classical language, your way of respecting it is ignominious.",2,digital_content,digital_content,False,Bulk accepted from AI suggestion; not individually human-reviewed.,digital_content,false,20,"Customer is expressing dissatisfaction with the availability of Kannada content on Amazon Prime Video, which is a subjective issue.",ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_2728954,2728954,Bought a new phone. @115821 decided this wasn't like me and have cancelled my order. *facepalm*,2,order_management,order_management,False,Bulk accepted from AI suggestion; not individually human-reviewed.,order_management,false,80,"Order cancellation may be due to a legitimate reason, but tone suggests frustration.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_1446390,1446392,"@AmazonHelp What would you offer as compensation to a non-prime case? the same? if yes, so what's the point of paying prime membership fee??!",5,prime_membership,prime_membership,False,Bulk accepted from AI suggestion; not individually human-reviewed.,payment_billing,false,80,"Customer is questioning compensation for non-Prime case, indicating a potential billing or payment issue.",ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_839381,839390,@AmazonHelp I have still not received my delivery. I do not know whom to approach. My email id is __email__,7,delivery_problem,delivery_problem,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,80,Customer is experiencing a delivery issue and needs assistance with tracking or resolving the issue.,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_605073,605073,If you could stop sending me fantastic deals @115830 that would help my bank balance greatly!! https://t.co/tdyLYjXANo,2,amazon_pay,amazon_pay,False,Bulk accepted from AI suggestion; not individually human-reviewed.,payment_billing,false,0,"Request for deal cancellation is not a billing issue, but a request for a specific promotion.",ollama:llama3.2:3b,true,true,ai_suggested
AmazonHelp_293357,293359,@AmazonHelp I don't want to replace I want a refund,6,returns_refunds,returns_refunds,False,Bulk accepted from AI suggestion; not individually human-reviewed.,returns_refunds,false,80,"Customer explicitly stated they want a refund, indicating a clear intent.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_590035,590035,"Gracias a la entrega tardía de @116875 “Prime” a las 08:00 p.m, no he podido jugar #XenobladeChronicles2 :( 
Mi plan era pegarle todo el viernes y psss puro pito",3,prime_membership,prime_membership,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,80,"Customer is frustrated with delayed Prime delivery, but the issue is not directly related to their Prime membership.",ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_1380271,1380274,@AmazonHelp already contacted CS.. no resolution!,6,support_followup,support_followup,False,Bulk accepted from AI suggestion; not individually human-reviewed.,support_followup,false,80,Customer has already escalated to CS and needs further assistance,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_2703110,2703110,"I think the @115821 Customer Service Reps that I spoke with today deserve a shout out. 
So: 
Thank you Kris and Austin for the wonderful service, I really appreciate it.",3,technical_issue,technical_issue,False,Bulk accepted from AI suggestion; not individually human-reviewed.,support_followup,false,0,"Customer expressing gratitude and appreciation for support, not a technical issue.",ollama:llama3.2:3b,true,true,ai_suggested
AmazonHelp_1388435,1388434,@AmazonHelp Shared the info many times &amp; Know #Amazon will again reply vaguely. I have posted here to let the world know of your indifferent attitude.,4,support_followup,support_followup,True,Bulk accepted from AI suggestion; not individually human-reviewed.,support_followup,false,20,Customer is frustrated with the lack of resolution and feels ignored.,ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_1264450,1264450,@115850 filled replacement Order 408-5054187-6504320 talked to your customer care more than 3 times. https://t.co/1afVVTvLFb,4,order_management,order_management,False,Bulk accepted from AI suggestion; not individually human-reviewed.,order_management,false,80,Customer has had multiple unsuccessful interactions with customer care regarding a replacement order.,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_1232137,1232137,Um. @AmazonHelp... I am missing a can??? The plastic is still on and I don't even understand how this happened https://t.co/23kAvs7HOV,3,product_issue,product_issue,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_issue,false,80,Missing item with packaging still intact suggests potential damage or issue during shipping.,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_199877,199877,@AmazonHelp how can I lodge a complaint about the Amazon Prime discount for preordered games changing from 20% to 10%?,3,order_management,order_management,False,Bulk accepted from AI suggestion; not individually human-reviewed.,order_management,false,80,Complaint about preordered game discount change,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_1280594,1280594,"@115850 what is use of prime, My order late for 2 days any explanation on this ??; __email__",2,delivery_problem,delivery_problem,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,80,"Order is late and customer is asking about Prime usage, which is not directly related to the delivery issue.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_2755709,2755709,.@115821 Is this an email #SCAM ? https://t.co/ZjYl9VxtMx,3,account_access,account_access,False,Bulk accepted from AI suggestion; not individually human-reviewed.,payment_billing,false,0,Potential phishing email detected,ollama:llama3.2:3b,true,true,ai_suggested
AmazonHelp_683738,683736,"@AmazonHelp This is the one, but the price on the listing is less than what I’m being charged, the listing price seems correct when I bought, because I compared to HMV and they were £25 too https://t.co/uIBpvjfCwv",5,payment_billing,payment_billing,False,Bulk accepted from AI suggestion; not individually human-reviewed.,payment_billing,false,80,Price discrepancy between listing and charge,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_2500760,2500760,@115830 you sent me a promotional code but it’s not working once at my basket,11,product_issue,product_issue,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_issue,false,20,"Promo code not working as expected, unclear cause",ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_1701181,1701181,"For the ❤️of all that is good, @116618, please fix your TV app. Scrolling through a large library is a terrible experience!",2,technical_issue,technical_issue,False,Bulk accepted from AI suggestion; not individually human-reviewed.,technical_issue,false,80,"Complaint about app functionality, likely a usability issue.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_38815,38815,@AmazonHelp contact me 9897327895,2,support_followup,support_followup,False,Bulk accepted from AI suggestion; not individually human-reviewed.,account_access,false,0,Phone number provided may be a security risk.,ollama:llama3.2:3b,true,true,ai_suggested
AmazonHelp_524277,524277,@AmazonHelp where is the result for AmazonRechargesQuiz ???,2,payment_billing,payment_billing,False,Bulk accepted from AI suggestion; not individually human-reviewed.,payment_billing,false,20,"Query about recharge status, unclear intent",ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_1678589,1678589,@119625 please integrate Google home cast feature. It's too late already!,2,delivery_problem,delivery_problem,False,Bulk accepted from AI suggestion; not individually human-reviewed.,other,false,0,Does not relate to delivery or order issues,ollama:llama3.2:3b,true,true,ai_suggested
AmazonHelp_2915835,2915835,I’ve been calling @115821 all day! And I never got my package. I had one day shipping and I’m so frustrated...it was supposed to be here yesterday but now it won’t be here until next week 😔.,5,delivery_problem,delivery_problem,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,80,"Package tracking and delivery issues, potentially indicating a miscommunication with the carrier.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_644093,644092,"@AmazonHelp And I don't see why I should have to be kept waiting for refunds for problems caused by Amazon's lack of proper quality packaging, etc.",4,returns_refunds,returns_refunds,False,Bulk accepted from AI suggestion; not individually human-reviewed.,returns_refunds,false,80,"Customer is frustrated with the waiting time for refunds due to packaging issues, which may indicate a quality control problem.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_2435218,2435220,@AmazonHelp Did all that. I noticed that FSgo clears up when it goes to commercials.  Why do all of the apps do this? Are apps not up to date for this?,6,technical_issue,technical_issue,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_information,false,20,App behavior is not clearly explained in Amazon Help resources.,ollama:llama3.2:3b,true,true,ai_suggested
AmazonHelp_229814,229813,"@AmazonHelp No, none. What’s the point in paying for prime when you don’t receive your items the next day as stated?",5,prime_membership,prime_membership,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,80,"Customer is frustrated with Prime's promised delivery speed, indicating a potential issue with shipping or delivery process.",ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_590813,590817,"@AmazonHelp #AmazonPrime.. you'll get your #package, it just might not be on time and could be #smashed.",7,delivery_problem,delivery_problem,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,20,"Tone suggests a casual, non-urgent concern about package delivery.",ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_580581,580581,@115850 received servify insurance policy which i bought along with @132994  @132995 @139570  but still fone is missing..lol,2,product_issue,product_issue,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_issue,false,20,"Lack of clarity on product issue, may be a misunderstanding or miscommunication.",ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_989620,989620,"@115850 Fire stick is constantly getting restarted with message Optimizing system storage and application, what to do?",2,technical_issue,technical_issue,False,Bulk accepted from AI suggestion; not individually human-reviewed.,technical_issue,false,80,"Device is experiencing frequent restarts, suggesting a software issue.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_502481,502481,"@AmazonHelp hi, I have prime membership but can only listen to certain songs on the amazon music app? Does the prime membership not include prime music or?",4,prime_membership,prime_membership,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_information,false,80,"Prime membership includes access to Prime Music, but it's possible that the issue is with the app's playlist selection or user settings.",ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_1615542,1615542,@115850 kindly take it seriously and help me in this matter because some wrong has happened and your team is not aware of it. Waiting!!,2,technical_issue,technical_issue,False,Bulk accepted from AI suggestion; not individually human-reviewed.,technical_issue,true,80,"Involves a sense of urgency and implies a security risk, suggesting a complex issue that requires human attention.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_2525444,2525446,@AmazonHelp I’ve already talked to to Customer service 3 times I just want to voice my displeasure on a public forum,5,support_followup,support_followup,False,Bulk accepted from AI suggestion; not individually human-reviewed.,support_followup,false,20,"Public complaint, not a genuine support request",ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_1614877,1614877,@115850 @AmazonHelp my recharge failed due to Ur technical issue...and evn the money is not refunded...,2,returns_refunds,returns_refunds,False,Bulk accepted from AI suggestion; not individually human-reviewed.,returns_refunds,false,80,"Recharge failure indicates a potential issue with the refund process, suggesting a technical issue.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_306598,306597,@AmazonHelp Already informed the team. But haven't received my refund,8,returns_refunds,returns_refunds,False,Bulk accepted from AI suggestion; not individually human-reviewed.,returns_refunds,false,80,"Customer has already escalated the issue to the team, but still awaiting refund.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_359778,359778,"@115850 I didn't Recieved my cashback yet, give me my cashback asap,i m extremely upset with your pathetic service (__email__)",2,amazon_pay,amazon_pay,False,Bulk accepted from AI suggestion; not individually human-reviewed.,payment_billing,true,80,Threatening language and urgent tone suggest a potential security risk.,ollama:llama3.2:3b,true,false,ai_suggested
